Party,NSW,VIC,QLD,SA,WA,TAS,NT,ACT,All
LNP,176,131,127,65,88,11,4,5,607
ALP,152,139,92,44,40,14,3,23,507
Other,70,50,51,39,19,9,3,6,247
GRN,58,56,37,11,18,5,0,6,191
