Party,NSW,VIC,QLD,SA,WA,TAS,All
Palmer's United Party,1,5,5,1,2,0,14
"Shooters, Fishers and Farmers Party",8,1,1,0,0,1,11
Katter's Australia Party,2,0,3,2,0,0,7
Centre Alliance (formerly Nick Xenophon Team),0,0,0,3,0,0,3
Jacquie Lambie,0,0,0,0,1,1,2
