Party,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,All
ALP,1014,8963,77,1938,612,292,7948,829,21673
GRN,867,5060,56,1558,455,288,5582,592,14458
LNP,316,5199,33,1286,290,102,3708,640,11574
Other,206,2497,15,597,186,79,1765,260,5605
