Education,Number,Proportion
highSchoolorCertIorIIorLess,584,0.37628865979381443
gradDipDipCertIIIandIV,371,0.23904639175257733
bachelorDegree,335,0.21585051546391754
postgraduateDegree,232,0.14948453608247422
Unknown,30,0.019329896907216496
